Naamvariant,Wikidata-item
"Marendorpse Achtergracht",http://www.wikidata.org/entity/Q19620000
"Marendorpsche Achtergracht",http://www.wikidata.org/entity/Q19620000
"Hooglandse Achtergracht",http://www.wikidata.org/entity/Q19620000
Achtergracht,http://www.wikidata.org/entity/Q19620000
"Van der Werffstraat",http://www.wikidata.org/entity/Q19620000
"van der Werfstraat",http://www.wikidata.org/entity/Q19620000
"v.d. Werffstraat",http://www.wikidata.org/entity/Q19620000
"v.d. Werfstraat",http://www.wikidata.org/entity/Q19620000
"vd Werffstraat",http://www.wikidata.org/entity/Q19620000
"v/d Werffstraat",http://www.wikidata.org/entity/Q19620000
"vd Werfstraat",http://www.wikidata.org/entity/Q19620000
"vd. Werfstraat",http://www.wikidata.org/entity/Q19620000
"Van de Werfstraat",http://www.wikidata.org/entity/Q19620000
v.d.Werfstraat,http://www.wikidata.org/entity/Q19620000
"Van der Werefstraat",http://www.wikidata.org/entity/Q19620000
"van der Wefstraat",http://www.wikidata.org/entity/Q19620000
"vander Werfstraat",http://www.wikidata.org/entity/Q19620000
"v/d Werfstraat",http://www.wikidata.org/entity/Q19620000
"V. der Werfstraat",http://www.wikidata.org/entity/Q19620000
"V.d Werfstraat",http://www.wikidata.org/entity/Q19620000
Werfstraat,http://www.wikidata.org/entity/Q19620000
"v.d. Werfstr.",http://www.wikidata.org/entity/Q19620000
"St. Pieters Achtergracht",http://www.wikidata.org/entity/Q96142068
"Sint Pieters Achtergracht",http://www.wikidata.org/entity/Q96142068
Achtergracht,http://www.wikidata.org/entity/Q96142068
"Lange Groenesteeg",http://www.wikidata.org/entity/Q96142549
"Voorste Groenesteeg",http://www.wikidata.org/entity/Q96142549
"Corte Groenesteeg",http://www.wikidata.org/entity/Q96142635
"Korte Groenesteeg",http://www.wikidata.org/entity/Q96142635
"Middelste Groenesteeg",http://www.wikidata.org/entity/Q96142635
"2e Groenensteeg",http://www.wikidata.org/entity/Q96142635
"2e Groensteeg",http://www.wikidata.org/entity/Q96142635
Groeneveststeeg,http://www.wikidata.org/entity/Q96142636
"3 Groenesteeg",http://www.wikidata.org/entity/Q96142636
"Voorste Groenesteeg",http://www.wikidata.org/entity/Q96142638
"Middelste Groenesteeg",http://www.wikidata.org/entity/Q96142639
"5e Groenesteed",http://www.wikidata.org/entity/Q96142639
"Achterste Groenesteeg",http://www.wikidata.org/entity/Q96142640
Achterzandstraat,http://www.wikidata.org/entity/Q96146311
"Korte Zandstraat",http://www.wikidata.org/entity/Q96146311
"Achterste Zandstraat",http://www.wikidata.org/entity/Q96146311
"Voorste Zandstraat",http://www.wikidata.org/entity/Q18951473
"Lange Zandstraat",http://www.wikidata.org/entity/Q18951473
"Voorst Zandstraat",http://www.wikidata.org/entity/Q18951473
Ajaxlaan,http://www.wikidata.org/entity/Q19352370
Nachtgaallaan,http://www.wikidata.org/entity/Q19352370
Nachtegaalllaan,http://www.wikidata.org/entity/Q19352370
Nagtegaallaan,http://www.wikidata.org/entity/Q19352370
"St. Annasteeg",http://www.wikidata.org/entity/Q19346889
Sannensteeg,http://www.wikidata.org/entity/Q19346889
Mirakelstraat,http://www.wikidata.org/entity/Q19346889
Armstraat,http://www.wikidata.org/entity/Q19352847
Namstraat,http://www.wikidata.org/entity/Q19352847
Nermstraat,http://www.wikidata.org/entity/Q19352847
Namrstraat,http://www.wikidata.org/entity/Q19352847
Narmstrrat,http://www.wikidata.org/entity/Q19352847
Bachovensteeg,http://www.wikidata.org/entity/Q18941210
Backovensteeg,http://www.wikidata.org/entity/Q18941210
Boekhovensteeg,http://www.wikidata.org/entity/Q18941210
Bakkersteeg,http://www.wikidata.org/entity/Q19409804
Bakkerssteeg,http://www.wikidata.org/entity/Q19409804
Pelilkaanstraat,http://www.wikidata.org/entity/Q19409804
Perlikaanstraat,http://www.wikidata.org/entity/Q19409804
Pelikaenstraat,http://www.wikidata.org/entity/Q19409804
Pilikaanstraat,http://www.wikidata.org/entity/Q19409804
Pelikaanstrt,http://www.wikidata.org/entity/Q19409804
Bokkenstraatje,http://www.wikidata.org/entity/Q19335449
Bolwerkstraat,http://www.wikidata.org/entity/Q19375206
Noorderstr.,http://www.wikidata.org/entity/Q19375206
Noordenstraat,http://www.wikidata.org/entity/Q19375206
Noordestraat,http://www.wikidata.org/entity/Q19375206
Bolwerkstraat,http://www.wikidata.org/entity/Q19058199
"Bolwerkstraat in de Kraaierstraat",http://www.wikidata.org/entity/Q19058199
Dwarsbolwerkstraat,http://www.wikidata.org/entity/Q19058199
"Korte Spilsteeg",http://www.wikidata.org/entity/Q19058199
Borresteeg,http://www.wikidata.org/entity/Q19284082
Bornsteeg,http://www.wikidata.org/entity/Q19284082
Kabeljouwsteeg,http://www.wikidata.org/entity/Q19284082
Botersteeg,http://www.wikidata.org/entity/Q19350837
"Boudijn Louwenzoonsteeg",http://www.wikidata.org/entity/Q18964566
"Korte Bouwelouwensteeg",http://www.wikidata.org/entity/Q18964566
Bouwelouwesteeg,http://www.wikidata.org/entity/Q18964566
Bouwenlouwensteeg,http://www.wikidata.org/entity/Q18964566
Brandewijnsteeg,http://www.wikidata.org/entity/Q19643145
Vrouwenkerkkoorstaat,http://www.wikidata.org/entity/Q19643145
Broertjesgracht,http://www.wikidata.org/entity/Q2533081
Cellebroersgracht,http://www.wikidata.org/entity/Q2533081
Kaizerstraat,http://www.wikidata.org/entity/Q2533081
Keizerstraat,http://www.wikidata.org/entity/Q2533081
Keijzerstraat,http://www.wikidata.org/entity/Q2533081
Kaiserstr.,http://www.wikidata.org/entity/Q2533081
Bruggeplein,http://www.wikidata.org/entity/Q19207319
Brugstraat,http://www.wikidata.org/entity/Q19352062
Musschebroekstraat,http://www.wikidata.org/entity/Q19352062
Musshenbroekstraat,http://www.wikidata.org/entity/Q19352062
Musschenroekstraat,http://www.wikidata.org/entity/Q19352062
Muschenbroekstraat,http://www.wikidata.org/entity/Q19352062
Misschenbroekstraat,http://www.wikidata.org/entity/Q19352062
"Derde Kooistraat",http://www.wikidata.org/entity/Q18953891
"3e Kooistraat",http://www.wikidata.org/entity/Q18953891
Bilitonstraat,http://www.wikidata.org/entity/Q18953891
Biltonstraat,http://www.wikidata.org/entity/Q18953891
Voldersgracht,http://www.wikidata.org/entity/Q5215803
"Vollers gracht",http://www.wikidata.org/entity/Q5215803
Langebrugg,http://www.wikidata.org/entity/Q5215803
"Lange brug",http://www.wikidata.org/entity/Q5215803
Langebruig,http://www.wikidata.org/entity/Q5215803
Langebruug,http://www.wikidata.org/entity/Q5215803
Voldersgracht,http://www.wikidata.org/entity/Q19637850
"Donkere gracht",http://www.wikidata.org/entity/Q19637850
Foldersgr.,http://www.wikidata.org/entity/Q19637850
Voldergracht,http://www.wikidata.org/entity/Q19637850
Voldersgraqcht,http://www.wikidata.org/entity/Q19637850
Volmolengraacht,http://www.wikidata.org/entity/Q19637850
Voldersgacht,http://www.wikidata.org/entity/Q19637850
"Donkere gracht",http://www.wikidata.org/entity/Q32906995
Driehoepelsteeg,http://www.wikidata.org/entity/Q19408575
"Drie swarte Varkensteeg",http://www.wikidata.org/entity/Q19464366
Rijneveststeeg,http://www.wikidata.org/entity/Q19464366
Rijnevestesteeg,http://www.wikidata.org/entity/Q19464366
Kercsteech,http://www.wikidata.org/entity/Q19395577
Kerksteeg,http://www.wikidata.org/entity/Q19395577
Waardkerksteeg,http://www.wikidata.org/entity/Q19395577
Oosterkerstraat,http://www.wikidata.org/entity/Q19395577
Oosterkerkstr.,http://www.wikidata.org/entity/Q19395577
"Ooster Kerkstraat",http://www.wikidata.org/entity/Q19395577
Dwarsheerensteeg,http://www.wikidata.org/entity/Q19506185
Solomonsteeg,http://www.wikidata.org/entity/Q19506185
Salemonsteeg,http://www.wikidata.org/entity/Q19506185
Salemonstreeg,http://www.wikidata.org/entity/Q19506185
Dwarskamp,http://www.wikidata.org/entity/Q19283785
Kaardensteeg,http://www.wikidata.org/entity/Q19283785
Claaresteeg,http://www.wikidata.org/entity/Q18980803
Claaresteegh,http://www.wikidata.org/entity/Q18980803
Clarasteeg,http://www.wikidata.org/entity/Q18980803
Clareasteegh,http://www.wikidata.org/entity/Q18980803
